skuId,markup,listPrice,basePrice,costPrice
1442,,30.8,30.8,30.8
2152,,24.99,24.99,24.99
2152,,30.8,30.8,30.8
334,,24.99,24.99,24.99
334,,30.8,30.8,30.8
1362,,24.99,24.99,24.99
1362,,30.8,30.8,30.8
2202,,24.99,24.99,24.99
2202,,30.8,30.8,30.8
1107,,24.99,24.99,24.99
1107,,30.8,30.8,30.8
356,,24.99,24.99,24.99
356,,30.8,30.8,30.8
3058,,24.99,24.99,24.99
3058,,30.8,30.8,30.8
125,,24.99,24.99,24.99
125,,30.8,30.8,30.8
1460,,24.99,24.99,24.99
1460,,30.8,30.8,30.8
2619,,24.99,24.99,24.99
2619,,30.8,30.8,30.8
1613,,24.99,24.99,24.99
1613,,30.8,30.8,30.8
851,,24.99,24.99,24.99
851,,30.8,30.8,30.8
1312,,24.99,24.99,24.99
1312,,30.8,30.8,30.8
2425,,24.99,24.99,24.99
2425,,30.8,30.8,30.8
557,,24.99,24.99,24.99
557,,30.8,30.8,30.8
3210,,24.99,24.99,24.99
3210,,30.8,30.8,30.8
772,,24.99,24.99,24.99
772,,30.8,30.8,30.8
515,,24.99,24.99,24.99
515,,30.8,30.8,30.8
2997,,24.99,24.99,24.99
2997,,30.8,30.8,30.8
2861,,24.99,24.99,24.99
2861,,24.99,24.99,24.99
109,,24.99,24.99,24.99
109,,24.99,24.99,24.99
1564,,24.99,24.99,24.99
1564,,24.99,24.99,24.99
2145,,24.99,24.99,24.99
2145,,24.99,24.99,24.99
2227,,24.99,24.99,24.99
2227,,24.99,24.99,24.99
1880,,24.99,24.99,24.99
1880,,24.99,24.99,24.99
1282,,14.99,14.99,14.99
113,,14.99,14.99,14.99
2704,,14.99,14.99,14.99
2589,,14.99,14.99,14.99
1530,,14.99,14.99,14.99
1331,,14.99,14.99,14.99
1174,,14.99,14.99,14.99
1659,,14.99,14.99,14.99
1042,,14.99,14.99,14.99
1273,,14.99,14.99,14.99
2762,,14.99,14.99,14.99
392,,14.99,14.99,14.99
853,,19.99,19.99,19.99
1641,,19.99,19.99,19.99
136,,19.99,19.99,19.99
2845,,19.99,19.99,19.99
2099,,19.99,19.99,19.99
21,,19.99,19.99,19.99
2400,,19.99,19.99,19.99
1458,,19.99,19.99,19.99
405,,19.99,19.99,19.99
785,,19.99,19.99,19.99
1546,,19.99,19.99,19.99
777,,19.99,19.99,19.99
1056,,19.99,19.99,19.99
1631,,19.99,19.99,19.99
1901,,19.99,19.99,19.99
1446,,24.99,24.99,24.99
1446,,30.8,30.8,30.8
1277,,24.99,24.99,24.99
1277,,30.8,30.8,30.8
265,,24.99,24.99,24.99
265,,26.99,26.99,26.99
1877,,24.99,24.99,24.99
1877,,26.99,26.99,26.99
2915,,24.99,24.99,24.99
2915,,26.99,26.99,26.99
3163,,24.99,24.99,24.99
3163,,26.99,26.99,26.99
451,,24.99,24.99,24.99
451,,26.99,26.99,26.99
2083,,24.99,24.99,24.99
2083,,26.99,26.99,26.99
1117,,24.99,24.99,24.99
1117,,26.99,26.99,26.99
2345,,24.99,24.99,24.99
2345,,26.99,26.99,26.99
2454,,24.99,24.99,24.99
2454,,26.99,26.99,26.99
2979,,24.99,24.99,24.99
2979,,26.99,26.99,26.99
1742,,24.99,24.99,24.99
1742,,26.99,26.99,26.99
3154,,24.99,24.99,24.99
3154,,26.99,26.99,26.99
2906,,24.99,24.99,24.99
2906,,26.99,26.99,26.99
1981,,24.99,24.99,24.99
1981,,26.99,26.99,26.99
487,,24.99,24.99,24.99
487,,26.99,26.99,26.99
839,,24.99,24.99,24.99
839,,26.99,26.99,26.99
2702,,24.99,24.99,24.99
2702,,26.99,26.99,26.99
1278,,24.99,24.99,24.99
1278,,26.99,26.99,26.99
139,,24.99,24.99,24.99
139,,26.99,26.99,26.99
299,,24.99,24.99,24.99
299,,26.99,26.99,26.99
2963,,24.99,24.99,24.99
2963,,26.99,26.99,26.99
2286,,24.99,24.99,24.99
2286,,26.99,26.99,26.99
505,,24.99,24.99,24.99
505,,26.99,26.99,26.99
1733,,24.99,24.99,24.99
1733,,26.99,26.99,26.99
324,,24.99,24.99,24.99
324,,26.99,26.99,26.99
922,,24.99,24.99,24.99
922,,26.99,26.99,26.99
2030,,24.99,24.99,24.99
2030,,26.99,26.99,26.99
2617,,24.99,24.99,24.99
2617,,26.99,26.99,26.99
2392,,24.99,24.99,24.99
2392,,26.99,26.99,26.99
2169,,24.99,24.99,24.99
2169,,26.99,26.99,26.99
2064,,24.99,24.99,24.99
2064,,26.99,26.99,26.99
463,,24.99,24.99,24.99
463,,26.99,26.99,26.99
1982,,24.99,24.99,24.99
1982,,26.99,26.99,26.99
2950,,24.99,24.99,24.99
2950,,26.99,26.99,26.99
603,,24.99,24.99,24.99
603,,26.99,26.99,26.99
2488,,24.99,24.99,24.99
2488,,26.99,26.99,26.99
387,,24.99,24.99,24.99
387,,26.99,26.99,26.99
2370,,24.99,24.99,24.99
2370,,26.99,26.99,26.99
2907,,24.99,24.99,24.99
2907,,26.99,26.99,26.99
350,,24.99,24.99,24.99
350,,26.99,26.99,26.99
631,,24.99,24.99,24.99
631,,26.99,26.99,26.99
2382,,24.99,24.99,24.99
2382,,26.99,26.99,26.99
2272,,24.99,24.99,24.99
2272,,26.99,26.99,26.99
1876,,24.99,24.99,24.99
1876,,26.99,26.99,26.99
1550,,24.99,24.99,24.99
1550,,26.99,26.99,26.99
3062,,24.99,24.99,24.99
3062,,26.99,26.99,26.99
512,,24.99,24.99,24.99
512,,26.99,26.99,26.99
1865,,24.99,24.99,24.99
1865,,26.99,26.99,26.99
2638,,24.99,24.99,24.99
2638,,26.99,26.99,26.99
1598,,29.99,29.99,29.99
484,,29.99,29.99,29.99
3205,,29.99,29.99,29.99
1819,,29.99,29.99,29.99
2082,,29.99,29.99,29.99
3104,,29.99,29.99,29.99
370,,29.99,29.99,29.99
2213,,29.99,29.99,29.99
3051,,29.99,29.99,29.99
1959,,29.99,29.99,29.99
1654,,29.99,29.99,29.99
1034,,29.99,29.99,29.99
1878,,29.99,29.99,29.99
1674,,29.99,29.99,29.99
2258,,29.99,29.99,29.99
734,,29.99,29.99,29.99
2614,,29.99,29.99,29.99
2283,,29.99,29.99,29.99
1971,,29.99,29.99,29.99
1175,,29.99,29.99,29.99
554,,29.99,29.99,29.99
17,,29.99,29.99,29.99
1456,,29.99,29.99,29.99
3073,,29.99,29.99,29.99
2195,,29.99,29.99,29.99
559,,29.99,29.99,29.99
2174,,29.99,29.99,29.99
2476,,29.99,29.99,29.99
133,,29.99,29.99,29.99
610,,29.99,29.99,29.99
2044,,29.99,29.99,29.99
2303,,29.99,29.99,29.99
1081,,29.99,29.99,29.99
2056,,29.99,29.99,29.99
573,,29.99,29.99,29.99
2185,,29.99,29.99,29.99
1675,,29.99,29.99,29.99
2355,,29.99,29.99,29.99
2876,,29.99,29.99,29.99
2800,,29.99,29.99,29.99
961,,29.99,29.99,29.99
2192,,29.99,29.99,29.99
497,,29.99,29.99,29.99
3189,,29.99,29.99,29.99
602,,29.99,29.99,29.99
2728,,29.99,29.99,29.99
2573,,29.99,29.99,29.99
1521,,29.99,29.99,29.99
2341,,29.99,29.99,29.99
1,,29.99,29.99,29.99
64,,29.99,29.99,29.99
2994,,29.99,29.99,29.99
2482,,29.99,29.99,29.99
3102,,29.99,29.99,29.99
3153,,29.99,29.99,29.99
1820,,29.99,29.99,29.99
1370,,29.99,29.99,29.99
2306,,29.99,29.99,29.99
58,,29.99,29.99,29.99
1118,,29.99,29.99,29.99
1054,,29.99,29.99,29.99
775,,29.99,29.99,29.99
1391,,29.99,29.99,29.99
745,,29.99,29.99,29.99
598,,29.99,29.99,29.99
2378,,29.99,29.99,29.99
2646,,29.99,29.99,29.99
3181,,29.99,29.99,29.99
1852,,29.99,29.99,29.99
788,,29.99,29.99,29.99
2838,,29.99,29.99,29.99
176,,29.99,29.99,29.99
2562,,29.99,29.99,29.99
2446,,29.99,29.99,29.99
1184,,29.99,29.99,29.99
984,,29.99,29.99,29.99
1511,,29.99,29.99,29.99
1896,,29.99,29.99,29.99
1841,,29.99,29.99,29.99
1761,,29.99,29.99,29.99
3101,,29.99,29.99,29.99
5,,29.99,29.99,29.99
706,,29.99,29.99,29.99
448,,29.99,29.99,29.99
587,,29.99,29.99,29.99
2464,,29.99,29.99,29.99
2962,,29.99,29.99,29.99
1988,,29.99,29.99,29.99
2426,,29.99,29.99,29.99
1543,,29.99,29.99,29.99
3108,,19.99,19.99,19.99
2757,,19.99,19.99,19.99
2784,,19.99,19.99,19.99
2320,,19.99,19.99,19.99
2211,,19.99,19.99,19.99
3191,,19.99,19.99,19.99
2779,,19.99,19.99,19.99
2275,,19.99,19.99,19.99
352,,19.99,19.99,19.99
988,,19.99,19.99,19.99
241,,19.99,19.99,19.99
1540,,19.99,19.99,19.99
2777,,19.99,19.99,19.99
3047,,19.99,19.99,19.99
363,,19.99,19.99,19.99
2081,,19.99,19.99,19.99
1167,,19.99,19.99,19.99
1123,,19.99,19.99,19.99
1580,,19.99,19.99,19.99
1839,,19.99,19.99,19.99
1346,,19.99,19.99,19.99
3022,,19.99,19.99,19.99
2013,,19.99,19.99,19.99
865,,19.99,19.99,19.99
1856,,19.99,19.99,19.99
1321,,19.99,19.99,19.99
1457,,19.99,19.99,19.99
2826,,19.99,19.99,19.99
103,,19.99,19.99,19.99
1374,,19.99,19.99,19.99
2958,,19.99,19.99,19.99
3011,,19.99,19.99,19.99
2460,,19.99,19.99,19.99
1139,,19.99,19.99,19.99
548,,19.99,19.99,19.99
1013,,19.99,19.99,19.99
1014,,19.99,19.99,19.99
855,,24.99,24.99,24.99
855,,26.99,26.99,26.99
852,,37.4,37.4,37.4
852,,26.4,26.4,26.4
408,,37.4,37.4,37.4
408,,26.4,26.4,26.4
2221,,37.4,37.4,37.4
2221,,26.4,26.4,26.4
1398,,37.4,37.4,37.4
1398,,26.4,26.4,26.4
2396,,37.4,37.4,37.4
2396,,26.4,26.4,26.4
1535,,37.4,37.4,37.4
1535,,26.4,26.4,26.4
428,,37.4,37.4,37.4
428,,26.4,26.4,26.4
2290,,6.99,6.99,6.99
1750,,6.99,6.99,6.99
1152,,6.99,6.99,6.99
1477,,6.99,6.99,6.99
667,,6.99,6.99,6.99
375,,6.99,6.99,6.99
2891,,6.99,6.99,6.99
765,,6.99,6.99,6.99
2357,,6.99,6.99,6.99
2073,,6.99,6.99,6.99
172,,6.99,6.99,6.99
2995,,6.99,6.99,6.99
2789,,6.99,6.99,6.99
2144,,6.99,6.99,6.99
521,,6.99,6.99,6.99
1381,,6.99,6.99,6.99
2015,,13.0,13.0,13.0
2458,,15.0,15.0,15.0
1078,,15.0,15.0,15.0
2871,,13.0,13.0,13.0
3180,,13.0,13.0,13.0
541,,13.0,13.0,13.0
2913,,6.99,6.99,6.99
2541,,6.99,6.99,6.99
1421,,6.99,6.99,6.99
2572,,6.99,6.99,6.99
181,,6.99,6.99,6.99
2642,,6.99,6.99,6.99
388,,6.99,6.99,6.99
1565,,6.99,6.99,6.99
421,,44.99,44.99,44.99
2858,,44.99,44.99,44.99
1340,,44.99,44.99,44.99
1707,,44.99,44.99,44.99
1375,,44.99,44.99,44.99
396,,44.99,44.99,44.99
2498,,44.99,44.99,44.99
794,,44.99,44.99,44.99
2265,,44.99,44.99,44.99
2658,,44.99,44.99,44.99
1573,,44.99,44.99,44.99
394,,44.99,44.99,44.99
2742,,44.99,44.99,44.99
546,,44.99,44.99,44.99
1305,,44.99,44.99,44.99
2448,,44.99,44.99,44.99
1619,,44.99,44.99,44.99
1298,,44.99,44.99,44.99
728,,44.99,44.99,44.99
2842,,44.99,44.99,44.99
2682,,44.99,44.99,44.99
2429,,44.99,44.99,44.99
2305,,44.99,44.99,44.99
2205,,44.99,44.99,44.99
2513,,44.99,44.99,44.99
272,,44.99,44.99,44.99
1314,,44.99,44.99,44.99
80,,44.99,44.99,44.99
440,,44.99,44.99,44.99
2600,,44.99,44.99,44.99
1946,,44.99,44.99,44.99
1882,,44.99,44.99,44.99
1874,,44.99,44.99,44.99
1179,,44.99,44.99,44.99
2404,,44.99,44.99,44.99
2379,,25.2,25.2,25.2
2379,,25.2,25.2,25.2
461,,25.2,25.2,25.2
461,,25.2,25.2,25.2
162,,25.2,25.2,25.2
162,,25.2,25.2,25.2
868,,25.2,25.2,25.2
868,,25.2,25.2,25.2
1120,,25.2,25.2,25.2
1120,,25.2,25.2,25.2
2084,,25.2,25.2,25.2
2084,,25.2,25.2,25.2
1343,,25.2,25.2,25.2
1343,,25.2,25.2,25.2
2521,,25.2,25.2,25.2
2521,,25.2,25.2,25.2
2057,,25.2,25.2,25.2
2057,,25.2,25.2,25.2
2462,,25.2,25.2,25.2
2462,,25.2,25.2,25.2
31,,25.2,25.2,25.2
31,,25.2,25.2,25.2
54,,25.2,25.2,25.2
54,,25.2,25.2,25.2
2285,,6.99,6.99,6.99
2522,,6.99,6.99,6.99
2508,,6.99,6.99,6.99
2390,,6.99,6.99,6.99
590,,6.99,6.99,6.99
2564,,16.99,16.99,16.99
1953,,16.99,16.99,16.99
2409,,16.99,16.99,16.99
2651,,16.99,16.99,16.99
170,,16.99,16.99,16.99
1006,,16.99,16.99,16.99
630,,16.99,16.99,16.99
2694,,16.99,16.99,16.99
1329,,16.99,16.99,16.99
3053,,16.99,16.99,16.99
378,,16.99,16.99,16.99
2154,,16.99,16.99,16.99
813,,28.0,28.0,28.0
1177,,28.0,28.0,28.0
2412,,29.4,29.4,29.4
780,,29.4,29.4,29.4
329,,29.4,29.4,29.4
1666,,29.4,29.4,29.4
2875,,29.4,29.4,29.4
1224,,29.4,29.4,29.4
2280,,29.4,29.4,29.4
2474,,29.4,29.4,29.4
1235,,29.4,29.4,29.4
1035,,29.4,29.4,29.4
1468,,29.4,29.4,29.4
315,,29.4,29.4,29.4
2245,,29.4,29.4,29.4
1834,,29.4,29.4,29.4
2846,,29.4,29.4,29.4
384,,29.4,29.4,29.4
2330,,29.4,29.4,29.4
844,,29.4,29.4,29.4
1727,,29.4,29.4,29.4
1822,,29.4,29.4,29.4
810,,34.99,34.99,34.99
2850,,34.99,34.99,34.99
3171,,34.99,34.99,34.99
1199,,34.99,34.99,34.99
266,,34.99,34.99,34.99
970,,34.99,34.99,34.99
972,,34.99,34.99,34.99
2368,,34.99,34.99,34.99
2134,,34.99,34.99,34.99
1869,,34.99,34.99,34.99
1711,,34.99,34.99,34.99
3112,,34.99,34.99,34.99
1429,,34.99,34.99,34.99
67,,34.99,34.99,34.99
1344,,34.99,34.99,34.99
238,,34.99,34.99,34.99
1772,,34.99,34.99,34.99
1798,,34.99,34.99,34.99
2047,,34.99,34.99,34.99
1581,,34.99,34.99,34.99
1774,,34.99,34.99,34.99
400,,34.99,34.99,34.99
1037,,34.99,34.99,34.99
379,,34.99,34.99,34.99
2078,,34.99,34.99,34.99
1817,,34.99,34.99,34.99
1794,,34.99,34.99,34.99
1585,,34.99,34.99,34.99
719,,34.99,34.99,34.99
1544,,34.99,34.99,34.99
3017,,34.99,34.99,34.99
1358,,34.99,34.99,34.99
2697,,34.99,34.99,34.99
699,,34.99,34.99,34.99
1863,,34.99,34.99,34.99
1238,,34.99,34.99,34.99
2788,,34.99,34.99,34.99
475,,34.99,34.99,34.99
1938,,34.99,34.99,34.99
2385,,34.99,34.99,34.99
2420,,34.99,34.99,34.99
307,,34.99,34.99,34.99
969,,34.99,34.99,34.99
3161,,34.99,34.99,34.99
1502,,34.99,34.99,34.99
2327,,34.99,34.99,34.99
2361,,34.99,34.99,34.99
2942,,34.99,34.99,34.99
681,,34.99,34.99,34.99
2912,,34.99,34.99,34.99
365,,34.99,34.99,34.99
1104,,34.99,34.99,34.99
749,,34.99,34.99,34.99
457,,34.99,34.99,34.99
3144,,34.99,34.99,34.99
206,,34.99,34.99,34.99
3201,,34.99,34.99,34.99
718,,34.99,34.99,34.99
710,,34.99,34.99,34.99
297,,34.99,34.99,34.99
918,,34.99,34.99,34.99
1657,,34.99,34.99,34.99
61,,34.99,34.99,34.99
1775,,34.99,34.99,34.99
1324,,34.99,34.99,34.99
660,,34.99,34.99,34.99
1903,,34.99,34.99,34.99
345,,34.99,34.99,34.99
465,,34.99,34.99,34.99
2674,,34.99,34.99,34.99
2430,,34.99,34.99,34.99
2025,,34.99,34.99,34.99
1049,,34.99,34.99,34.99
212,,34.99,34.99,34.99
1333,,34.99,34.99,34.99
3198,,13.0,13.0,13.0
936,,13.0,13.0,13.0
2919,,13.0,13.0,13.0
2746,,13.0,13.0,13.0
1198,,13.0,13.0,13.0
1245,,13.0,13.0,13.0
2054,,13.0,13.0,13.0
885,,13.0,13.0,13.0
574,,13.0,13.0,13.0
1138,,13.0,13.0,13.0
1467,,13.0,13.0,13.0
2042,,13.0,13.0,13.0
1899,,13.0,13.0,13.0
825,,13.0,13.0,13.0
1215,,13.0,13.0,13.0
1479,,13.0,13.0,13.0
1080,,13.0,13.0,13.0
754,,29.99,29.99,29.99
2363,,29.99,29.99,29.99
2502,,29.99,29.99,29.99
2822,,29.99,29.99,29.99
3094,,29.99,29.99,29.99
431,,29.99,29.99,29.99
111,,29.99,29.99,29.99
2252,,29.99,29.99,29.99
891,,29.99,29.99,29.99
1447,,29.99,29.99,29.99
51,,29.99,29.99,29.99
2611,,29.99,29.99,29.99
665,,29.99,29.99,29.99
3140,,29.99,29.99,29.99
1062,,29.99,29.99,29.99
1217,,29.99,29.99,29.99
580,,29.99,29.99,29.99
2110,,34.99,34.99,34.99
1937,,34.99,34.99,34.99
1158,,34.99,34.99,34.99
3013,,34.99,34.99,34.99
518,,34.99,34.99,34.99
1927,,34.99,34.99,34.99
955,,34.99,34.99,34.99
3131,,34.99,34.99,34.99
1646,,34.99,34.99,34.99
2955,,34.99,34.99,34.99
2924,,34.99,34.99,34.99
1800,,34.99,34.99,34.99
81,,34.99,34.99,34.99
1920,,34.99,34.99,34.99
528,,34.99,34.99,34.99
369,,34.99,34.99,34.99
1271,,34.99,34.99,34.99
771,,34.99,34.99,34.99
755,,34.99,34.99,34.99
3203,,34.99,34.99,34.99
2947,,34.99,34.99,34.99
673,,34.99,34.99,34.99
679,,34.99,34.99,34.99
540,,34.99,34.99,34.99
716,,34.99,34.99,34.99
978,,34.99,34.99,34.99
1012,,34.99,34.99,34.99
132,,34.99,34.99,34.99
937,,34.99,34.99,34.99
519,,34.99,34.99,34.99
97,,34.99,34.99,34.99
589,,13.0,13.0,13.0
49,,13.0,13.0,13.0
87,,13.0,13.0,13.0
2549,,13.0,13.0,13.0
161,,13.0,13.0,13.0
279,,13.0,13.0,13.0
1187,,13.0,13.0,13.0
3027,,13.0,13.0,13.0
1083,,13.0,13.0,13.0
360,,13.0,13.0,13.0
1030,,13.0,13.0,13.0
318,,13.0,13.0,13.0
2160,,13.0,13.0,13.0
3166,,13.0,13.0,13.0
730,,13.0,13.0,13.0
2254,,13.0,13.0,13.0
2033,,13.0,13.0,13.0
59,,13.0,13.0,13.0
3023,,13.0,13.0,13.0
912,,13.0,13.0,13.0
2317,,13.0,13.0,13.0
2237,,13.0,13.0,13.0
1318,,15.0,15.0,15.0
2204,,26.99,26.99,26.99
2204,,24.99,24.99,24.99
1332,,26.99,26.99,26.99
1332,,24.99,24.99,24.99
2618,,26.99,26.99,26.99
2618,,24.99,24.99,24.99
2504,,26.99,26.99,26.99
2504,,24.99,24.99,24.99
1114,,26.99,26.99,26.99
1114,,24.99,24.99,24.99
1364,,26.99,26.99,26.99
1364,,24.99,24.99,24.99
2315,,26.99,26.99,26.99
2315,,24.99,24.99,24.99
3159,,26.99,26.99,26.99
3159,,24.99,24.99,24.99
2916,,26.99,26.99,26.99
2916,,24.99,24.99,24.99
2922,,26.99,26.99,26.99
2922,,24.99,24.99,24.99
1770,,26.99,26.99,26.99
1770,,24.99,24.99,24.99
2563,,26.99,26.99,26.99
2563,,24.99,24.99,24.99
1366,,26.99,26.99,26.99
1366,,24.99,24.99,24.99
622,,26.99,26.99,26.99
622,,24.99,24.99,24.99
2793,,26.99,26.99,26.99
2793,,24.99,24.99,24.99
849,,26.99,26.99,26.99
849,,24.99,24.99,24.99
1336,,26.99,26.99,26.99
1336,,24.99,24.99,24.99
2312,,26.99,26.99,26.99
2312,,24.99,24.99,24.99
2992,,26.99,26.99,26.99
2992,,24.99,24.99,24.99
194,,26.99,26.99,26.99
194,,24.99,24.99,24.99
593,,26.99,26.99,26.99
593,,24.99,24.99,24.99
3128,,26.99,26.99,26.99
3128,,24.99,24.99,24.99
2885,,26.99,26.99,26.99
2885,,24.99,24.99,24.99
2470,,26.99,26.99,26.99
2470,,24.99,24.99,24.99
2558,,26.99,26.99,26.99
2558,,24.99,24.99,24.99
684,,26.99,26.99,26.99
684,,24.99,24.99,24.99
2472,,26.99,26.99,26.99
2472,,24.99,24.99,24.99
1740,,26.99,26.99,26.99
1740,,24.99,24.99,24.99
3065,,26.99,26.99,26.99
3065,,24.99,24.99,24.99
2664,,26.99,26.99,26.99
2664,,24.99,24.99,24.99
1209,,26.99,26.99,26.99
1209,,24.99,24.99,24.99
78,,26.99,26.99,26.99
78,,24.99,24.99,24.99
2431,,26.99,26.99,26.99
2431,,24.99,24.99,24.99
1250,,26.99,26.99,26.99
1250,,24.99,24.99,24.99
45,,26.99,26.99,26.99
45,,24.99,24.99,24.99
3084,,26.99,26.99,26.99
3084,,24.99,24.99,24.99
1930,,26.99,26.99,26.99
1930,,24.99,24.99,24.99
2627,,26.99,26.99,26.99
2627,,24.99,24.99,24.99
2447,,26.99,26.99,26.99
2447,,24.99,24.99,24.99
208,,26.99,26.99,26.99
208,,24.99,24.99,24.99
2582,,26.99,26.99,26.99
2582,,24.99,24.99,24.99
1918,,26.99,26.99,26.99
1918,,24.99,24.99,24.99
950,,26.99,26.99,26.99
950,,24.99,24.99,24.99
904,,26.99,26.99,26.99
904,,24.99,24.99,24.99
1425,,26.99,26.99,26.99
1425,,24.99,24.99,24.99
195,,26.99,26.99,26.99
195,,24.99,24.99,24.99
2421,,26.99,26.99,26.99
2421,,24.99,24.99,24.99
426,,26.99,26.99,26.99
426,,24.99,24.99,24.99
305,,26.99,26.99,26.99
305,,24.99,24.99,24.99
2959,,26.99,26.99,26.99
2959,,24.99,24.99,24.99
1713,,26.99,26.99,26.99
1713,,24.99,24.99,24.99
1737,,26.99,26.99,26.99
1737,,24.99,24.99,24.99
2517,,26.99,26.99,26.99
2517,,24.99,24.99,24.99
1805,,26.99,26.99,26.99
1805,,24.99,24.99,24.99
2266,,26.99,26.99,26.99
2266,,24.99,24.99,24.99
1393,,26.99,26.99,26.99
1393,,24.99,24.99,24.99
2637,,26.99,26.99,26.99
2637,,24.99,24.99,24.99
2191,,26.99,26.99,26.99
2191,,24.99,24.99,24.99
3060,,26.99,26.99,26.99
3060,,24.99,24.99,24.99
864,,26.99,26.99,26.99
864,,24.99,24.99,24.99
3006,,26.99,26.99,26.99
3006,,24.99,24.99,24.99
983,,26.99,26.99,26.99
983,,24.99,24.99,24.99
237,,26.99,26.99,26.99
237,,24.99,24.99,24.99
1989,,26.99,26.99,26.99
1989,,24.99,24.99,24.99
157,,26.99,26.99,26.99
157,,24.99,24.99,24.99
2752,,26.99,26.99,26.99
2752,,24.99,24.99,24.99
1520,,26.99,26.99,26.99
1520,,24.99,24.99,24.99
209,,26.99,26.99,26.99
209,,24.99,24.99,24.99
668,,26.99,26.99,26.99
668,,24.99,24.99,24.99
2060,,26.99,26.99,26.99
2060,,24.99,24.99,24.99
2566,,26.99,26.99,26.99
2566,,24.99,24.99,24.99
597,,26.99,26.99,26.99
597,,24.99,24.99,24.99
1134,,26.99,26.99,26.99
1134,,24.99,24.99,24.99
33,,26.99,26.99,26.99
33,,24.99,24.99,24.99
100,,24.0,24.0,24.0
100,,19.99,19.99,19.99
1806,,24.0,24.0,24.0
1806,,19.99,19.99,19.99
1524,,24.0,24.0,24.0
1524,,19.99,19.99,19.99
2278,,24.0,24.0,24.0
2278,,19.99,19.99,19.99
496,,24.0,24.0,24.0
496,,19.99,19.99,19.99
2725,,24.0,24.0,24.0
2725,,19.99,19.99,19.99
1620,,24.0,24.0,24.0
1620,,19.99,19.99,19.99
3034,,24.0,24.0,24.0
3034,,19.99,19.99,19.99
417,,24.0,24.0,24.0
417,,19.99,19.99,19.99
959,,24.0,24.0,24.0
959,,19.99,19.99,19.99
1303,,24.0,24.0,24.0
1303,,19.99,19.99,19.99
2503,,24.0,24.0,24.0
2503,,19.99,19.99,19.99
2342,,24.0,24.0,24.0
2342,,19.99,19.99,19.99
1498,,24.0,24.0,24.0
1498,,19.99,19.99,19.99
2322,,24.0,24.0,24.0
2322,,19.99,19.99,19.99
1284,,24.0,24.0,24.0
1284,,19.99,19.99,19.99
2606,,24.0,24.0,24.0
2606,,19.99,19.99,19.99
913,,24.0,24.0,24.0
913,,19.99,19.99,19.99
2376,,28.8,28.8,28.8
2376,,24.99,24.99,24.99
2581,,28.8,28.8,28.8
2581,,24.99,24.99,24.99
2812,,28.8,28.8,28.8
2812,,24.99,24.99,24.99
712,,28.8,28.8,28.8
712,,24.99,24.99,24.99
2077,,28.8,28.8,28.8
2077,,24.99,24.99,24.99
3113,,28.8,28.8,28.8
3113,,24.99,24.99,24.99
1854,,28.8,28.8,28.8
1854,,24.99,24.99,24.99
3217,,28.8,28.8,28.8
3217,,24.99,24.99,24.99
1029,,28.8,28.8,28.8
1029,,24.99,24.99,24.99
549,,28.8,28.8,28.8
549,,24.99,24.99,24.99
2802,,28.8,28.8,28.8
2802,,24.99,24.99,24.99
1168,,28.8,28.8,28.8
1168,,24.99,24.99,24.99
1500,,28.8,28.8,28.8
1500,,24.99,24.99,24.99
686,,28.8,28.8,28.8
686,,24.99,24.99,24.99
2276,,28.8,28.8,28.8
2276,,24.99,24.99,24.99
2696,,28.8,28.8,28.8
2696,,24.99,24.99,24.99
1860,,28.8,28.8,28.8
1860,,24.99,24.99,24.99
1295,,28.8,28.8,28.8
1295,,24.99,24.99,24.99
3185,,26.4,26.4,26.4
3185,,24.99,24.99,24.99
149,,26.4,26.4,26.4
149,,24.99,24.99,24.99
1222,,26.4,26.4,26.4
1222,,24.99,24.99,24.99
2232,,26.4,26.4,26.4
2232,,24.99,24.99,24.99
107,,26.4,26.4,26.4
107,,24.99,24.99,24.99
127,,26.4,26.4,26.4
127,,24.99,24.99,24.99
2143,,26.4,26.4,26.4
2143,,24.99,24.99,24.99
1259,,26.4,26.4,26.4
1259,,24.99,24.99,24.99
2814,,26.4,26.4,26.4
2814,,24.99,24.99,24.99
2348,,26.4,26.4,26.4
2348,,24.99,24.99,24.99
899,,26.4,26.4,26.4
899,,24.99,24.99,24.99
1225,,26.4,26.4,26.4
1225,,24.99,24.99,24.99
200,,26.4,26.4,26.4
200,,24.99,24.99,24.99
2996,,26.4,26.4,26.4
2996,,24.99,24.99,24.99
1345,,26.4,26.4,26.4
1345,,24.99,24.99,24.99
2003,,26.4,26.4,26.4
2003,,24.99,24.99,24.99
255,,26.4,26.4,26.4
255,,24.99,24.99,24.99
418,,26.4,26.4,26.4
418,,24.99,24.99,24.99
2457,,26.4,26.4,26.4
2457,,24.99,24.99,24.99
169,,26.4,26.4,26.4
169,,24.99,24.99,24.99
618,,26.4,26.4,26.4
618,,24.99,24.99,24.99
2172,,26.4,26.4,26.4
2172,,24.99,24.99,24.99
1991,,26.4,26.4,26.4
1991,,24.99,24.99,24.99
2661,,26.4,26.4,26.4
2661,,24.99,24.99,24.99
1999,,26.4,26.4,26.4
1999,,24.99,24.99,24.99
3093,,26.4,26.4,26.4
3093,,24.99,24.99,24.99
2933,,26.4,26.4,26.4
2933,,24.99,24.99,24.99
213,,26.4,26.4,26.4
213,,24.99,24.99,24.99
